ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes
AEGS_HAMMERHEAD,12,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,13,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,14,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,15,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,16,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,17,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,18,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,19,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,20,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,21,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,22,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,23,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,24,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_REDEEMER,1,hardpoint_weapon_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_REDEEMER,2,hardpoint_weapon_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
KRIG_L21_WOLF,1,hardpoint_weapon_left,4,Gimbal,Pilot,mount_gimbal_s4_wolf,1,4
KRIG_L21_WOLF,2,hardpoint_weapon_right,4,Gimbal,Pilot,mount_gimbal_s4_wolf,1,4
ARGO_RAFT,1,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ARGO_RAFT,2,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ORIG_350R,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_350R,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_350R,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_325A,1,hardpoint_weapon_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ORIG_325A,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_325A,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_315P,1,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_315P,2,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_ASGARD,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_asgard_nose_turret_s4,2,"3,3"
ANVL_ASGARD,2,hardpoint_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_ASGARD,3,hardpoint_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_ASGARD,4,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_ASGARD,5,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_ASGARD,6,hardpoint_weapon_top_left_1,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_ASGARD,7,hardpoint_weapon_top_left_2,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_ASGARD,8,hardpoint_weapon_top_right_1,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_ASGARD,9,hardpoint_weapon_top_right_2,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_WARLOCK,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_WARLOCK,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_WARLOCK,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_TITAN,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_TITAN,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_TITAN,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_STALKER,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7C,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7C,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CM,1,hardpoint_gun_nose,3,Gimbal,Turret,entityclassdefinition.anvl_hornet_f7c_nose_turret,2,"1,1"
ANVL_HORNET_F7CM,2,hardpoint_gun_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CM,3,hardpoint_gun_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CM,4,hardpoint_gun_center,5,Gimbal,Turret,anvl_hornet_f7c_ball_turret,2,"2,2"
ANVL_HORNET_F7CS,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CS,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CR,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CR,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CORSAIR,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_CORSAIR,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_CORSAIR,3,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_CORSAIR,4,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_CORSAIR,5,hardpoint_cheek_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CORSAIR,6,hardpoint_cheek_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CORSAIR,7,hardpoint_chin_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CORSAIR,8,hardpoint_chin_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CORSAIR,9,hardpoint_weapon_wing_bottom,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
DRAK_CORSAIR,10,hardpoint_weapon_wing_top,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
DRAK_CORSAIR,11,hardpoint_tail_turret,4,Gimbal,Turret,drak_corsair_remote_turret_s4,2,"2,2"
DRAK_CORSAIR,12,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_CORSAIR,13,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
RSI_APOLLO_TRIAGE,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
RSI_APOLLO_TRIAGE,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
RSI_APOLLO_TRIAGE,3,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_APOLLO_TRIAGE,4,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_APOLLO_MEDIVAC,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
RSI_APOLLO_MEDIVAC,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
RSI_APOLLO_MEDIVAC,3,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_APOLLO_MEDIVAC,4,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ESPR_PROWLER,1,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ESPR_PROWLER,2,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ESPR_PROWLER,3,hardpoint_weapon_spine,5,Gimbal,Remote,espr_prowler_remote_turret_s5,2,"3,3"
ESPR_PROWLER,4,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ESPR_PROWLER,5,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CLIPPER,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CLIPPER,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CLIPPER,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CLIPPER,4,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_METEOR,1,hardpoint_weapon_upper_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_METEOR,2,hardpoint_weapon_upper_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_METEOR,3,hardpoint_weapon_lower_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_METEOR,4,hardpoint_weapon_lower_right,5,Gimbal,Pilot,mount_gimbal_s5_rsi_meteor,1,5
RSI_METEOR,5,hardpoint_weapon_main_cannon_left,5,Gimbal,Pilot,mount_gimbal_s5_rsi_meteor,1,5
RSI_METEOR,6,hardpoint_weapon_main_cannon_right,5,Gimbal,Pilot,mount_gimbal_s5_rsi_meteor,1,5
GAMA_SYULEN,1,hardpoint_weapon_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
GAMA_SYULEN,2,hardpoint_weapon_Left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
GAMA_SYULEN,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTTER,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_CUTTER,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_CUTTER_RAMBLER,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_CUTTER_RAMBLER,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_CUTTER_SCOUT,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_CUTTER_SCOUT,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ORIG_M50,1,hardpoint_weapon_gun_class1_left_wing,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ORIG_M50,2,hardpoint_weapon_gun_class1_right_wing,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
CRUS_STAR_RUNNER,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_STAR_RUNNER,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_STAR_RUNNER,3,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_STAR_RUNNER,4,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_STAR_RUNNER,5,hardpoint_front_turret,5,Gimbal,Turret,crus_star_runner_nose_turret_s5,2,"3,3"
RSI_AURORA_LN,1,Hardpoint_Weapon_Nose_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_LN,2,Hardpoint_Weapon_Nose_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_LN,3,Hardpoint_Weapon_Wing_Top_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_LN,4,Hardpoint_Weapon_Wing_Top_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_ES,1,Hardpoint_Weapon_Nose_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_ES,2,Hardpoint_Weapon_Nose_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_ES,3,Hardpoint_Weapon_Wing_Top_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_ES,4,Hardpoint_Weapon_Wing_Top_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_MR,1,Hardpoint_Weapon_Nose_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_MR,2,Hardpoint_Weapon_Nose_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_MR,3,Hardpoint_Weapon_Wing_Top_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_MR,4,Hardpoint_Weapon_Wing_Top_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_LX,1,Hardpoint_Weapon_Nose_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_LX,2,Hardpoint_Weapon_Nose_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_LX,3,Hardpoint_Weapon_Wing_Top_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_LX,4,Hardpoint_Weapon_Wing_Top_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_CL,1,Hardpoint_Weapon_Nose_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_CL,2,Hardpoint_Weapon_Nose_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_CL,3,Hardpoint_Weapon_Wing_Top_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_AURORA_CL,4,Hardpoint_Weapon_Wing_Top_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
AEGS_ECLIPSE,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
AEGS_ECLIPSE,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ANVL_HURRICANE,1,hardpoint_gun_nose_left_s4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_HURRICANE,2,hardpoint_gun_nose_right_s4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_HURRICANE,3,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HURRICANE,4,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HURRICANE,5,hardpoint_weapon_top_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HURRICANE,6,hardpoint_weapon_top_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
MISC_FURY,1,hardpoint_weapon_top_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_FURY,2,hardpoint_weapon_top_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_FURY,3,hardpoint_weapon_bottom_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_FURY,4,hardpoint_weapon_bottom_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ORIG_600I,1,hardpoint_remote_turret_top,5,Gimbal,Turret,orig_600i_scitem_remote_turret_s5,2,"3,3"
ORIG_600I,2,hardpoint_remote_turret_bottom,5,Gimbal,Turret,orig_600i_scitem_remote_turret_bottom_s5,2,"3,3"
ORIG_600I,3,hardpoint_weapon_centre,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ORIG_600I,4,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ORIG_600I,5,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_RECLAIMER,1,hardpoint_claw,1,Gimbal,Pilot,aegs_reclaimer_salvage_arm,1,1
BANU_DEFENDER,1,hardpoint_weapon_nose_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
BANU_DEFENDER,2,hardpoint_weapon_nose_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
BANU_DEFENDER,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
BANU_DEFENDER,4,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
MISC_PROSPECTOR,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
MISC_PROSPECTOR,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
CNOU_MUSTANG_GAMMA,1,hardpoint_weapon_wing_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
CNOU_MUSTANG_GAMMA,2,hardpoint_weapon_wing_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
CNOU_MUSTANG_ALPHA,1,hardpoint_weapon_nose,3,Gimbal,Turret,entityclassdefinition.cnou_mustang_nose_turret_s3,2,"2,2"
CNOU_MUSTANG_DELTA,1,hardpoint_weapon_nose,3,Gimbal,Turret,entityclassdefinition.cnou_mustang_nose_turret_s3,2,"2,2"
CNOU_MUSTANG_DELTA,2,hardpoint_weapon_wing_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
CNOU_MUSTANG_DELTA,3,hardpoint_weapon_wing_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
CNOU_MUSTANG_OMEGA,1,hardpoint_weapon_wing_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
CNOU_MUSTANG_OMEGA,2,hardpoint_weapon_wing_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_VULTURE,1,hardpoint_weapon_nose_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_VULTURE,2,hardpoint_weapon_nose_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_VULTURE,3,hardpoint_salvage_arm_left,1,Gimbal,Pilot,drak_vulture_salvage_arm_left,1,1
DRAK_VULTURE,4,hardpoint_salvage_arm_right,1,Gimbal,Pilot,drak_vulture_salvage_arm_right,1,1
ANVL_GLADIATOR,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_GLADIATOR,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_INTREPID,1,hardpoint_weapon_main,4,Gimbal,Pilot,mount_gimbal_s4_crus_intrepid,1,4
AEGS_VANGUARD,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_HARBINGER,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_HOPLITE,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
DRAK_CATERPILLAR,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3"
DRAK_CATERPILLAR,4,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR,5,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR,6,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR,7,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_VALKYRIE,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_DUNLEVY,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_DUNLEVY,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_DUNLEVY,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PIR,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PIR,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PIR,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_VALIANT,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_VALIANT,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_VALIANT,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_CROCODILE,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_CROCODILE,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_CROCODILE,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ESPR_TALON_SHRIKE,1,hardpoint_gun_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ESPR_TALON_SHRIKE,2,hardpoint_gun_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ANVL_TERRAPIN_MEDIC,1,hardpoint_weapon_nose,3,Gimbal,Turret,anvl_terrapin_nose_turret_s3,2,"2,2"
AEGS_SABRE_RAVEN,1,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_RAVEN,2,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_FIREBIRD,1,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_FIREBIRD,2,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_890JUMP_DRUG_01,1,hardpoint_remote_turret_left,5,Gimbal,Turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3"
ORIG_890JUMP_DRUG_01,2,hardpoint_remote_turret_right,5,Gimbal,Turret,orig_890j_scitem_remote_turret_s5,2,"3,3"
ORIG_890JUMP_HIJACKED,1,hardpoint_remote_turret_left,5,Gimbal,Turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3"
ORIG_890JUMP_HIJACKED,2,hardpoint_remote_turret_right,5,Gimbal,Turret,orig_890j_scitem_remote_turret_s5,2,"3,3"
MISC_RAZOR_LX,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR_LX,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR_EX,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
