ship_name,slot_number,port_name,max_size,gimbal_type,category,mount_name,sub_port_count,sub_port_sizes,default_weapon
RSI_PERSEUS,25,hardpoint_torpedo_storage_right_02,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,26,hardpoint_torpedo_storage_right_03,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,27,hardpoint_torpedo_storage_right_04,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,28,hardpoint_torpedo_storage_right_05,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,29,hardpoint_torpedo_storage_right_06,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,30,hardpoint_torpedo_storage_right_07,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,31,hardpoint_torpedo_storage_right_08,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,32,hardpoint_torpedo_storage_right_09,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,33,hardpoint_torpedo_storage_right_10,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
VNCL_GLAIVE,1,hardpoint_missile_rack_left,4,Fixed,missile,mrck_s04_vncl_quad_s02,4,"2,2,2,2",
VNCL_GLAIVE,2,hardpoint_missile_rack_right,4,Fixed,missile,mrck_s04_vncl_quad_s02,4,"2,2,2,2",
VNCL_GLAIVE,3,hardpoint_blade_wing_right,1,Fixed,missile,vncl_missilerack_blade,1,1,
MISC_HULL_C,1,hardpoint_turret_front_top,4,Fixed,remote_turret,misc_hull_c_scitem_remote_turret,1,4,klwe_laserrepeater_s3
MISC_HULL_C,2,hardpoint_turret_rear_top,4,Fixed,remote_turret,misc_hull_c_scitem_remote_turret_rear,1,4,klwe_laserrepeater_s3
MISC_HULL_C,3,hardpoint_turret_nose,5,Gimbal,manned_turret,misc_hull_c_nose_turret_s5,2,"3,3",
RSI_SALVATION,1,hardpoint_weapon_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_SALVATION,2,hardpoint_weapon_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
MISC_HULL_A,1,hardpoint_turret_nose,5,Gimbal,manned_turret,misc_hull_a_nose_turret_s5,2,"1,1",
DRAK_GOLEM_OX,1,hardpoint_weapon_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_GOLEM_OX,2,hardpoint_weapon_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_GOLEM_OX,3,hardpoint_missile_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
DRAK_GOLEM_OX,4,hardpoint_missile_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
DRAK_GOLEM,1,hardpoint_weapon_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_GOLEM,2,hardpoint_weapon_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_GOLEM,3,hardpoint_missile_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
DRAK_GOLEM,4,hardpoint_missile_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
ANVL_C8R_PISCES,1,hardpoint_weapon_gun_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8R_PISCES,2,hardpoint_weapon_gun_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8R_PISCES,3,hardpoint_weapon_missile_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
ANVL_C8R_PISCES,4,hardpoint_weapon_missile_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
ANVL_C8_PISCES,1,hardpoint_weapon_gun_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8_PISCES,2,hardpoint_weapon_gun_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8_PISCES,3,hardpoint_weapon_missile_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
ANVL_C8_PISCES,4,hardpoint_weapon_missile_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
ANVL_C8X_PISCES_EXPEDITION,1,hardpoint_weapon_gun_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8X_PISCES_EXPEDITION,2,hardpoint_weapon_gun_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8X_PISCES_EXPEDITION,3,hardpoint_weapon_missile_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
ANVL_C8X_PISCES_EXPEDITION,4,hardpoint_weapon_missile_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
ANVL_C8X_PISCES_EXPEDITION,5,hardpoint_weapon_gun_wing_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,kron_lasercannon_s1
ANVL_C8X_PISCES_EXPEDITION,6,hardpoint_weapon_gun_wing_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,kron_lasercannon_s1
XIAN_NOX,1,hardpoint_weapon_right,1,Gimbal,pilot,mount_gimbal_s1_nosafety,1,1,klwe_laserrepeater_s1
XIAN_NOX,2,hardpoint_weapon_left,1,Gimbal,pilot,mount_gimbal_s1_nosafety,1,1,klwe_laserrepeater_s1
CRUS_STARLIFTER_C2,1,hardpoint_remote_turret_bottom,5,Fixed,remote_turret,crus_starlifter_scitem_remote_turret_main,2,"4,4",behr_lasercannon_s4
CRUS_STARLIFTER_C2,2,hardpoint_remote_turret_rear,5,Fixed,remote_turret,crus_starlifter_scitem_remote_turret_rear,2,"4,4",klwe_laserrepeater_s4
CRUS_STARLIFTER_C2,3,hardpoint_weapon_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
CRUS_STARLIFTER_C2,4,hardpoint_weapon_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
ORIG_400I,1,hardpoint_remote_turret_top,4,Fixed,remote_turret,orig_400i_scitem_remote_turret_top,2,"3,3",klwe_laserrepeater_s3
ORIG_400I,2,hardpoint_remote_turret_bottom,4,Fixed,remote_turret,orig_400i_scitem_remote_turret_bottom,2,"3,3",klwe_laserrepeater_s3
ORIG_400I,3,hardpoint_weapon_left,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
ORIG_400I,4,hardpoint_weapon_right,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
ORIG_400I,5,hardpoint_missile_right,4,Fixed,missile,mrck_s04_orig_400i_octo_s02,8,"2,2,2,2,2,2,2,2",
ORIG_400I,6,hardpoint_missile_left,4,Fixed,missile,mrck_s04_orig_400i_octo_s02_l,8,"2,2,2,2,2,2,2,2",
ORIG_400I,7,hardpoint_missile_right_small,2,Fixed,missile,mrck_s02_orig_400i_octo_s01,8,"1,1,1,1,1,1,1,1",
ORIG_400I,8,hardpoint_missile_small_left,2,Fixed,missile,mrck_s02_orig_400i_octo_s01_l,8,"1,1,1,1,1,1,1,1",
ANVL_HAWK,1,hardpoint_weapon_nose_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,jokr_distortioncannon_s1
ANVL_HAWK,2,hardpoint_weapon_nose_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,jokr_distortioncannon_s1
ANVL_HAWK,3,hardpoint_weapon_wing_bottom_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ANVL_HAWK,4,hardpoint_weapon_wing_top_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ANVL_HAWK,5,hardpoint_weapon_wing_bottom_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ANVL_HAWK,6,hardpoint_weapon_wing_top_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MRAI_GUARDIAN,1,hardpoint_gun_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
MRAI_GUARDIAN,2,hardpoint_gun_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
MRAI_GUARDIAN,3,hardpoint_missile_top_left,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
MRAI_GUARDIAN,4,hardpoint_missile_top_right,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
MRAI_GUARDIAN,5,hardpoint_missile_bottom_left,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
MRAI_GUARDIAN,6,hardpoint_missile_bottom_right,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
GLSN_SHIV,1,hardpoint_turret,3,Fixed,remote_turret,glsn_shiv_remote_turret,4,"3,3,3,3",glsn_laserrepeater_s3
GLSN_SHIV,2,hardpoint_Right_Body_Weapon,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,glsn_ballisticgatling_s4
GLSN_SHIV,3,hardpoint_Left_Body_Weapon,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,glsn_ballisticgatling_s4
GLSN_SHIV,4,hardpoint_Left_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
GLSN_SHIV,5,hardpoint_Left_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
GLSN_SHIV,6,hardpoint_Left_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
GLSN_SHIV,7,hardpoint_Right_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
GLSN_SHIV,8,hardpoint_Right_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
GLSN_SHIV,9,hardpoint_Right_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
RSI_ZEUS_ES,1,hardpoint_gun_left,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,amrs_lasercannon_s4
RSI_ZEUS_ES,2,hardpoint_gun_right,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,amrs_lasercannon_s4
RSI_ZEUS_ES,3,hardpoint_turret_bottom,3,Gimbal,remote_turret,rsi_zeus_remote_turret_bottom_s3,2,"3,3",klwe_laserrepeater_s3
RSI_ZEUS_ES,4,hardpoint_missile_left,4,Fixed,missile,mrck_s04_rsi_zeus_left,4,"2,2,2,2",
RSI_ZEUS_ES,5,hardpoint_missile_right,4,Fixed,missile,mrck_s04_rsi_zeus_right,4,"2,2,2,2",
ANVL_ARROW,1,hardpoint_gimbal_mount,3,Gimbal,pilot,anvl_arrow_turret,2,"1,1",
ANVL_ARROW,2,hardpoint_weapon_wing_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_ARROW,3,hardpoint_weapon_wing_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_ARROW,4,hardpoint_missile_wing_right_outer,2,Fixed,missile,mrck_s02_behr_single_s02,1,2,
ANVL_ARROW,5,hardpoint_missile_wing_left_outer,2,Fixed,missile,mrck_s02_behr_single_s02,1,2,
ANVL_ARROW,6,hardpoint_missile_wing_left_inner,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
ANVL_ARROW,7,hardpoint_missile_wing_right_inner,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_RETALIATOR,1,hardpoint_turret_fronttop,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_upper,1,4,
AEGS_RETALIATOR,2,hardpoint_turret_frontbottom,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_lower,1,4,
AEGS_RETALIATOR,3,hardpoint_turret_backtopright,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_upper_rear_right,1,4,
AEGS_RETALIATOR,4,hardpoint_turret_backtopleft,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_upper_rear_left,1,4,
AEGS_RETALIATOR,5,hardpoint_turret_backbottom,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_lower_rear,1,4,
VNCL_STINGER,1,hardpoint_gun_wing_right_upper_outer,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
VNCL_STINGER,2,hardpoint_gun_wing_right_upper,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
VNCL_STINGER,3,hardpoint_gun_wing_right_lower,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,espr_lasercannon_s2
VNCL_STINGER,4,hardpoint_gun_wing_left_upper_outer,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
VNCL_STINGER,5,hardpoint_gun_wing_left_lower,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,espr_lasercannon_s2
VNCL_STINGER,6,hardpoint_gun_wing_left_upper,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
VNCL_STINGER,7,hardpoint_gun_nose,5,Gimbal,pilot,mount_gimbal_s5_invsi,1,5,vncl_gen2_plasmacannon_s5
VNCL_STINGER,8,hardpoint_missile_rack_left,5,Fixed,missile,mrck_s05_vncl_stinger_s02,8,"2,2,2,2,2,2,2,2",
VNCL_STINGER,9,hardpoint_missile_rack_right,5,Fixed,missile,mrck_s05_vncl_stinger_s02_right,8,"2,2,2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_TAURUS,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_taurus_turret_lower,1,2,
RSI_CONSTELLATION_TAURUS,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_PHOENIX,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_phoenix_turret_upper,2,"3,3",
RSI_CONSTELLATION_PHOENIX,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_phoenix_turret_lower,2,"3,3",
RSI_CONSTELLATION_PHOENIX,7,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_PHOENIX,8,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_PHOENIX,9,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_PHOENIX,10,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_PHOENIX,11,hardpoint_PDC,2,Fixed,pdc,turret_pdc_behr_a,1,1,
RSI_CONSTELLATION_AQUILA,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_aquila_scitem_turret_radar,1,6,
RSI_CONSTELLATION_AQUILA,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_AQUILA,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA,11,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA,12,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA,13,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA,14,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
AEGS_JAVELIN,1,hardpoint_turret_nose_left_upper,5,Fixed,manned_turret,aegs_javelin_scitem_turret_manned_left,2,"7,7",
AEGS_JAVELIN,2,hardpoint_turret_nose_right_upper,5,Fixed,manned_turret,aegs_javelin_scitem_turret_manned,2,"7,7",
AEGS_JAVELIN,3,hardpoint_turret_nose_left_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_manned,2,"7,7",
AEGS_JAVELIN,4,hardpoint_turret_nose_right_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_manned_left,2,"7,7",
AEGS_JAVELIN,5,hardpoint_turret_front_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_lower_manned,2,"7,7",
AEGS_JAVELIN,6,hardpoint_turret_centre_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_lower_manned,2,"7,7",
AEGS_JAVELIN,7,hardpoint_turret_rear_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_lower_manned,2,"7,7",
AEGS_JAVELIN,8,hardpoint_turret_tail_upper,8,Fixed,manned_turret,aegs_javelin_scitem_turret_large,1,9,
AEGS_JAVELIN,9,hardpoint_turret_tail_lower,8,Fixed,manned_turret,aegs_javelin_scitem_turret_large,1,9,
AEGS_JAVELIN,10,hardpoint_torpedo_launcher_left,9,Fixed,torpedo,mrck_s12_aegs_javelin,1,12,
AEGS_JAVELIN,11,hardpoint_torpedo_launcher_right,9,Fixed,torpedo,mrck_s12_aegs_javelin,1,12,
MRAI_PULSE,1,hardpoint_weapon,2,Gimbal,pilot,mrai_pulse_mount_gimbal_s2,1,2,
MISC_FREELANCER_MAX,1,hardpoint_sidecannon_right,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX,2,hardpoint_sidecannon_left,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX,3,hardpoint_rear_turret,6,Fixed,manned_turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MAX,4,hardpoint_weapon_missilerack_left_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MAX,5,hardpoint_weapon_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
MISC_FREELANCER_MAX,6,hardpoint_weapon_missilerack_right_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MAX,7,hardpoint_weapon_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
MISC_FREELANCER_MIS,1,hardpoint_sidecannon_right,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS,2,hardpoint_sidecannon_left,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS,3,hardpoint_rear_turret,6,Fixed,manned_turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MIS,4,hardpoint_weapon_missilerack_left_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS,5,hardpoint_weapon_missilerack_left_wing_outer,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS,6,hardpoint_weapon_missilerack_right_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS,7,hardpoint_weapon_missilerack_right_wing_outer,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS,8,hardpoint_weapon_missilelauncher_right,5,Fixed,missile,mrck_s05_misc_freelancer_mis_right,10,"3,3,3,3,3,3,3,3,3,3",
MISC_FREELANCER_MIS,9,hardpoint_weapon_missilelauncher_left,5,Fixed,missile,mrck_s05_misc_freelancer_mis_left,10,"3,3,3,3,3,3,3,3,3,3",
MISC_FREELANCER,1,hardpoint_sidecannon_right,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER,2,hardpoint_sidecannon_left,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER,3,hardpoint_rear_turret,6,Fixed,manned_turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER,4,hardpoint_weapon_missilerack_left_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER,5,hardpoint_weapon_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
MISC_FREELANCER,6,hardpoint_weapon_missilerack_right_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER,7,hardpoint_weapon_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
MISC_FREELANCER_DUR,1,hardpoint_sidecannon_right,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_DUR,2,hardpoint_sidecannon_left,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_DUR,3,hardpoint_rear_turret,6,Fixed,manned_turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_DUR,4,hardpoint_weapon_missilerack_left_wing_outer_back,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_DUR,5,hardpoint_weapon_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
MISC_FREELANCER_DUR,6,hardpoint_weapon_missilerack_right_wing_outer_back,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_DUR,7,hardpoint_weapon_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
ORIG_100I,1,hardpoint_weapon_gun_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
