ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes,default_weapon
RSI_CONSTELLATION_PHOENIX,7,hardpoint_PDC,2,Fixed,Remote,turret_pdc_behr_a,1,1,
RSI_CONSTELLATION_AQUILA,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA,5,hardpoint_turret_base_lower,6,Fixed,Turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_scitem_turret_upper,2,"3,3",
MISC_FREELANCER_MAX,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MIS,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_DUR,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_DUR,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_DUR,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
ORIG_100I,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_100I,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_125A,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_125A,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_135C,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_135C,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
MISC_FORTUNE,1,hardpoint_salvage_arm,1,Gimbal,Pilot,misc_fortune_salvage_arm,1,1,
MISC_FORTUNE,2,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
MISC_FORTUNE,3,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_BUCCANEER,1,hardpoint_Spinal_S4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
DRAK_BUCCANEER,2,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER,3,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER,4,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER,5,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_PALADIN,1,hardpoint_remoteturret_middle,6,Fixed,Remote,anvl_paladin_scitem_remote_turret_large,4,"5,5,5,5",klwe_laserrepeater_s5
ANVL_PALADIN,2,hardpoint_remoteturret_left,5,Fixed,Remote,anvl_paladin_scitem_remote_turret_left,2,"4,4",klwe_laserrepeater_s4
ANVL_PALADIN,3,hardpoint_remoteturret_right,5,Fixed,Remote,anvl_paladin_scitem_remote_turret_left_right,2,"4,4",klwe_laserrepeater_s4
AEGS_REDEEMER,1,hardpoint_turret_manned_front,4,Fixed,Turret,aegs_redeemer_front_scitem_turret,2,"4,4",
AEGS_REDEEMER,2,hardpoint_turret_manned_rear,4,Fixed,Turret,aegs_redeemer_rear_scitem_turret,2,"4,4",behr_ballisticgatling_s4
AEGS_REDEEMER,3,hardpoint_turret_remote_front,3,Fixed,Remote,aegs_redeemer_scitem_remote_turret_front,2,"3,3",
AEGS_REDEEMER,4,hardpoint_weapon_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_ballisticcannon_s4
AEGS_REDEEMER,5,hardpoint_weapon_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_ballisticcannon_s4
KRIG_L21_WOLF,1,hardpoint_weapon_left,4,Gimbal,Pilot,mount_gimbal_s4_wolf,1,4,krig_ballisticgatling_bespoke_s4
KRIG_L21_WOLF,2,hardpoint_weapon_right,4,Gimbal,Pilot,mount_gimbal_s4_wolf,1,4,krig_ballisticgatling_bespoke_s4
ARGO_RAFT,1,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
ARGO_RAFT,2,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
ARGO_RAFT,3,hardpoint_remote_turret,4,Fixed,Remote,argo_raft_scitem_remote_turret,2,"3,3",behr_lasercannon_s3
ORIG_350R,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ORIG_350R,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_350R,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_325A,1,hardpoint_weapon_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
ORIG_325A,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_325A,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_315P,1,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_315P,2,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_300I,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ORIG_300I,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_300I,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ANVL_ASGARD,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_asgard_nose_turret_s4,1,3,klwe_laserrepeater_s3
ANVL_ASGARD,2,hardpoint_turret_bottom,4,Fixed,Turret,anvl_asgard_turret_bubble,2,"4,4",klwe_laserrepeater_s4
ANVL_ASGARD,3,hardpoint_weapon_top_left_1,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_ASGARD,4,hardpoint_weapon_top_left_2,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_ASGARD,5,hardpoint_weapon_top_right_1,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_ASGARD,6,hardpoint_weapon_top_right_2,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_AVENGER_WARLOCK,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_WARLOCK,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_WARLOCK,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_TITAN,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_STALKER,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
ANVL_HORNET_F7C,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7C,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CM,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7c_nose_turret,2,"1,1",klwe_laserrepeater_s1
ANVL_HORNET_F7CM,2,hardpoint_gun_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
ANVL_HORNET_F7CM,3,hardpoint_gun_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
ANVL_HORNET_F7CM,4,hardpoint_gun_center,5,Gimbal,Pilot,anvl_hornet_f7c_ball_turret,2,"2,2",
ANVL_HORNET_F7CS,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CS,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CR,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CR,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
DRAK_CORSAIR,1,hardpoint_manned_turret_left,1,Fixed,Turret,drak_corsair_turret_manned,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR,2,hardpoint_manned_turret_right,1,Fixed,Turret,drak_corsair_turret_manned,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR,3,hardpoint_cheek_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR,4,hardpoint_cheek_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR,5,hardpoint_chin_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR,6,hardpoint_chin_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR,7,hardpoint_weapon_wing_bottom,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
DRAK_CORSAIR,8,hardpoint_weapon_wing_top,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
DRAK_CORSAIR,9,hardpoint_tail_turret,4,Gimbal,Turret,drak_corsair_remote_turret_s4,2,"2,2",klwe_laserrepeater_s2
RSI_APOLLO_TRIAGE,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_APOLLO_TRIAGE,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_APOLLO_TRIAGE,3,hardpoint_turret,3,Fixed,Turret,rsi_apollo_remote_turret,2,"3,3",behr_lasercannon_s3
RSI_APOLLO_MEDIVAC,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_APOLLO_MEDIVAC,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_APOLLO_MEDIVAC,3,hardpoint_turret,3,Fixed,Turret,rsi_apollo_remote_turret,2,"3,3",gats_ballisticgatling_s3
ESPR_PROWLER,1,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
ESPR_PROWLER,2,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
ESPR_PROWLER,3,hardpoint_weapon_spine,5,Gimbal,Pilot,espr_prowler_remote_turret_s5,2,"3,3",espr_lasercannon_s3
DRAK_CLIPPER,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CLIPPER,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CLIPPER,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
DRAK_CLIPPER,4,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
RSI_METEOR,1,hardpoint_weapon_upper_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_METEOR,2,hardpoint_weapon_upper_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_METEOR,3,hardpoint_weapon_lower_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_METEOR,4,hardpoint_weapon_lower_right,5,Gimbal,Pilot,mount_gimbal_s5_rsi_meteor,1,5,kron_lasercannon_s3
RSI_METEOR,5,hardpoint_weapon_main_cannon_left,5,Gimbal,Pilot,mount_gimbal_s5_rsi_meteor,1,5,rsi_ballisticcannon_s5_meteor_bespoke
RSI_METEOR,6,hardpoint_weapon_main_cannon_right,5,Gimbal,Pilot,mount_gimbal_s5_rsi_meteor,1,5,rsi_ballisticcannon_s5_meteor_bespoke
GAMA_SYULEN,1,hardpoint_weapon_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
GAMA_SYULEN,2,hardpoint_weapon_Left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
GAMA_SYULEN,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTTER,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
DRAK_CUTTER,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
DRAK_CUTTER_RAMBLER,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
DRAK_CUTTER_RAMBLER,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
DRAK_CUTTER_SCOUT,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
DRAK_CUTTER_SCOUT,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ORIG_M50,1,hardpoint_weapon_gun_class1_left_wing,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ORIG_M50,2,hardpoint_weapon_gun_class1_right_wing,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
CRUS_STAR_RUNNER,1,hardpoint_turret_bottom_seat,1,Fixed,Turret,crus_star_runner_turret_bottom,2,"3,3",klwe_laserrepeater_s3
CRUS_STAR_RUNNER,2,hardpoint_turret_top_seat,1,Fixed,Turret,crus_star_runner_turret_top,2,"3,3",klwe_laserrepeater_s3
CRUS_STAR_RUNNER,3,hardpoint_front_turret,5,Gimbal,Turret,crus_star_runner_nose_turret_s5,2,"3,3",
RSI_AURORA_LN,1,Hardpoint_Weapon_Nose_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_AURORA_LN,2,Hardpoint_Weapon_Nose_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_AURORA_LN,3,Hardpoint_Weapon_Wing_Top_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_AURORA_LN,4,Hardpoint_Weapon_Wing_Top_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_AURORA_ES,1,Hardpoint_Weapon_Nose_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,kbar_ballisticcannon_s1
RSI_AURORA_ES,2,Hardpoint_Weapon_Nose_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,kbar_ballisticcannon_s1
RSI_AURORA_ES,3,Hardpoint_Weapon_Wing_Top_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
RSI_AURORA_ES,4,Hardpoint_Weapon_Wing_Top_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
RSI_AURORA_MR,1,Hardpoint_Weapon_Nose_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_AURORA_MR,2,Hardpoint_Weapon_Nose_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_AURORA_MR,3,Hardpoint_Weapon_Wing_Top_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
RSI_AURORA_MR,4,Hardpoint_Weapon_Wing_Top_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
RSI_AURORA_LX,1,Hardpoint_Weapon_Nose_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_AURORA_LX,2,Hardpoint_Weapon_Nose_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_AURORA_LX,3,Hardpoint_Weapon_Wing_Top_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
RSI_AURORA_LX,4,Hardpoint_Weapon_Wing_Top_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
RSI_AURORA_CL,1,Hardpoint_Weapon_Nose_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_AURORA_CL,2,Hardpoint_Weapon_Nose_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_AURORA_CL,3,Hardpoint_Weapon_Wing_Top_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
RSI_AURORA_CL,4,Hardpoint_Weapon_Wing_Top_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
AEGS_ECLIPSE,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
AEGS_ECLIPSE,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ANVL_HURRICANE,1,hardpoint_gun_nose_left_s4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
ANVL_HURRICANE,2,hardpoint_gun_nose_right_s4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
ANVL_HURRICANE,3,hardpoint_turret,5,Fixed,Turret,anvl_hurricane_scitem_turret,4,"3,3,3,3",klwe_laserrepeater_s3
MISC_FURY,1,hardpoint_weapon_top_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_FURY,2,hardpoint_weapon_top_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_FURY,3,hardpoint_weapon_bottom_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_FURY,4,hardpoint_weapon_bottom_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ORIG_600I,1,hardpoint_remote_turret_top,5,Gimbal,Remote,orig_600i_scitem_remote_turret_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_600I,2,hardpoint_remote_turret_bottom,5,Gimbal,Remote,orig_600i_scitem_remote_turret_bottom_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_600I,3,hardpoint_weapon_centre,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
ORIG_600I,4,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
ORIG_600I,5,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
AEGS_RECLAIMER,1,hardpoint_turret,5,Fixed,Turret,aegs_reclaimer_scitem_turret,2,"5,5",klwe_laserrepeater_s5
AEGS_RECLAIMER,2,hardpoint_remote_turret_top,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_top,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER,3,hardpoint_remote_turret_bottom,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_bottom,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER,4,hardpoint_remote_turret_front_left,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_front_left,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER,5,hardpoint_remote_turret_front_right,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_front_right,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER,6,hardpoint_remote_turret_rear_left,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_rear_left,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER,7,hardpoint_remote_turret_rear_right,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_rear_right,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER,8,hardpoint_claw,1,Gimbal,Pilot,aegs_reclaimer_salvage_arm,1,1,
BANU_DEFENDER,1,hardpoint_weapon_nose_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,banu_tachyoncannon_s3
BANU_DEFENDER,2,hardpoint_weapon_nose_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,banu_tachyoncannon_s3
BANU_DEFENDER,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,banu_tachyoncannon_s3
BANU_DEFENDER,4,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,banu_tachyoncannon_s3
MISC_PROSPECTOR,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
MISC_PROSPECTOR,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
CNOU_MUSTANG_GAMMA,1,hardpoint_weapon_wing_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
CNOU_MUSTANG_GAMMA,2,hardpoint_weapon_wing_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
CNOU_MUSTANG_ALPHA,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.cnou_mustang_nose_turret_s3,2,"2,2",klwe_laserrepeater_s2
CNOU_MUSTANG_DELTA,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.cnou_mustang_nose_turret_s3,2,"2,2",klwe_laserrepeater_s2
CNOU_MUSTANG_DELTA,2,hardpoint_weapon_wing_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
